4007_LEF1A_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,1094000,1093000,1098000,1102000,1093000,1102000,14,9000,19285, 69750 / 465000 ,15.00%,  ,  ,
4007_LEF1B_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,1321000,1321000,1321000,1321000,1321000,1321000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 465000 ,0.00%,  ,  ,
4007_LEF1C_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,1386000,1385000,1390000,1393000,1385000,1393000,14,8000,17142, 62000 / 465000 ,13.33%,  ,  ,
4007_LEF2A_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,1478000,1477000,1482000,1487000,1477000,1487000,14,10000,21428, 77500 / 465000 ,16.67%,  ,  ,
4007_LEF2B_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,706000,706000,706000,706000,706000,706000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 465000 ,0.00%,  ,  ,
4007_LEF3A_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,803000,803000,803000,803000,803000,803000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 465000 ,0.00%,  ,  ,
4007_LEF3B_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,2158000,2157000,2164000,2169000,2157000,2169000,14,12000,25714, 93000 / 465000 ,20.00%,  ,  ,
4007_LEF3C_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,2018000,2017000,2024000,2029000,2017000,2029000,14,12000,25714, 93000 / 465000 ,20.00%,  ,  ,
4007_LEF4A_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,318000,318000,319000,320000,318000,320000,14,2000,4285, 15500 / 465000 ,3.33%,  ,  ,
4007_LEF4B_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,64000,64000,64000,64000,64000,64000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 465000 ,0.00%,  ,  ,
4007_LEF5A_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,1058000,1057000,1060000,1061000,1057000,1061000,14,4000,8571, 31000 / 465000 ,6.67%,  ,  ,
4007_LEF5B_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,280000,280000,281000,282000,280000,282000,14,2000,4285, 15500 / 465000 ,3.33%,  ,  ,
4007_LEF6A_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,101000,100000,101000,101000,100000,101000,14,1000,2142, 7750 / 465000 ,1.67%,  ,  ,
4007_LEF6B_MWH , (LIFE SCIENCE    ) ,  -N-       NONE ,59000,59000,59000,59000,59000,59000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 465000 ,0.00%,465000, ,
4008_AH1_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,1828000,1826000,1832000,1836000,1826000,1836000,14,10000,21428, 77500 / 325500 ,23.81%,  ,  ,
4008_AH2_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,2213000,2211000,2217000,2223000,2211000,2223000,14,12000,25714, 93000 / 325500 ,28.57%,  ,  ,
4008_AH3_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,1381000,1381000,1387000,1391000,1381000,1391000,14,10000,21428, 77500 / 325500 ,23.81%,  ,  ,
4008_AH4_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,1638000,1636000,1642000,1644000,1636000,1644000,14,8000,17142, 62000 / 325500 ,19.05%,  ,  ,
4008_AH5R_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,70000,70000,70000,70000,70000,70000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 325500 ,0.00%,  ,  ,
4008_AH5S_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,530000,530000,532000,532000,530000,532000,14,2000,4285, 15500 / 325500 ,4.76%,325500, ,
4008_CP1_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,5000,5000,5000,5000,5000,5000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4008_CP2_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,39000,39000,39000,39000,39000,39000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4008_EF61_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,2057000,2055000,2059000,2063000,2055000,2063000,14,8000,17142, 62000 / 341000 ,18.18%,  ,  ,
4008_EF62_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,2501000,2499000,2505000,2509000,2499000,2509000,14,10000,21428, 77500 / 341000 ,22.73%,  ,  ,
4008_EF63_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,1641000,1639000,1643000,1647000,1639000,1647000,14,8000,17142, 62000 / 341000 ,18.18%,  ,  ,
4008_EF64_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,2044000,2044000,2046000,2050000,2044000,2050000,14,6000,12857, 46500 / 341000 ,13.64%,  ,  ,
4008_EF65_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,1881000,1881000,1883000,1887000,1881000,1887000,14,6000,12857, 46500 / 341000 ,13.64%,  ,  ,
4008_EF66_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,1977000,1975000,1979000,1981000,1975000,1981000,14,6000,12857, 46500 / 341000 ,13.64%,341000, ,
4008_HP1_MWH , (NEW CHEMISTRY   ) ,  -N-       NONE ,230000,230000,230000,232000,230000,232000,7,2000,8571, 15500 / 15500 ,100.00%,15500, ,
4009_AH11_KWH , (CLASSROOM       ) ,  -N-       NONE ,1938,1920,2030,2060,1920,2060,14,140,300, 1085 / 26007 ,4.17%,  ,  ,
4009_AH11OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,670,662,712,738,662,738,14,76,162, 589 / 26007 ,2.26%,  ,  ,
4009_AH12_KWH , (CLASSROOM       ) ,  -N-       NONE ,2584,2550,2742,2800,2550,2800,14,250,535, 1937 / 26007 ,7.45%,  ,  ,
4009_AH12OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,2413,2389,2519,2625,2389,2625,14,236,505, 1829 / 26007 ,7.03%,  ,  ,
4009_AH13_KWH , (CLASSROOM       ) ,  -N-       NONE ,2205,2195,2247,2271,2195,2271,14,76,162, 589 / 26007 ,2.26%,  ,  ,
4009_AH13OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,675,669,699,725,669,725,14,56,120, 434 / 26007 ,1.67%,  ,  ,
4009_AH21_KWH , (CLASSROOM       ) ,  -N-       NONE ,5434,5394,5674,5850,5394,5850,14,456,977, 3534 / 26007 ,13.59%,  ,  ,
4009_AH21OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,58,58,60,62,58,62,14,4,8, 31 / 26007 ,0.12%,  ,  ,
4009_AH22_KWH , (CLASSROOM       ) ,  -N-       NONE ,7830,7792,8116,8354,7792,8354,14,562,1204, 4355 / 26007 ,16.75%,  ,  ,
4009_AH22OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 26007 ,0.00%,  ,  ,
4009_AH31_KWH , (CLASSROOM       ) ,  -N-       NONE ,5647,5605,5925,6089,5605,6089,14,484,1037, 3751 / 26007 ,14.42%,  ,  ,
4009_AH31OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,150,148,164,166,148,166,14,18,38, 139 / 26007 ,0.53%,  ,  ,
4009_AH32_KWH , (CLASSROOM       ) ,  -N-       NONE ,9847,9701,10381,10699,9701,10699,14,998,2138, 7734 / 26007 ,29.74%,  ,  ,
4009_AH32OA_KWH , (CLASSROOM       ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 26007 ,0.00%,26007, ,
4009_CP1_KWH , (CLASSROOM       ) ,  -N-       NONE ,292,292,292,292,292,292, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4009_CP2_KWH , (CLASSROOM       ) ,  -N-       NONE ,1,1,1,1,1,1, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4020_AH11_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,3692,3628,4008,4262,3628,4262,14,634,1358, 4913 / 49257 ,9.97%,  ,  ,
4020_AH12_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,1833,1801,1977,2109,1801,2109,14,308,660, 2387 / 49257 ,4.85%,  ,  ,
4020_AH21_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,4387,4317,4705,4947,4317,4947,14,630,1350, 4882 / 49257 ,9.91%,  ,  ,
4020_AH22_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,1942,1914,2070,2166,1914,2166,14,252,540, 1953 / 49257 ,3.96%,  ,  ,
4020_AH31_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,6755,6647,7283,7599,6647,7599,14,952,2040, 7378 / 49257 ,14.98%,  ,  ,
4020_AH32_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,2639,2603,2815,2919,2603,2919,14,316,677, 2449 / 49257 ,4.97%,  ,  ,
4020_AH41_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,4727,4645,5083,5365,4645,5365,14,720,1542, 5580 / 49257 ,11.33%,  ,  ,
4020_AH42_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,2347,2309,2509,2611,2309,2611,14,302,647, 2340 / 49257 ,4.75%,  ,  ,
4020_AH51_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,4326,4104,5244,6116,4104,6116,14,2012,4311, 15593 / 49257 ,31.66%,  ,  ,
4020_AH52_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,1623,1599,1745,1829,1599,1829,14,230,492, 1782 / 49257 ,3.62%,49257, ,
4020_CP1_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,12,12,12,12,12,12, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4020_CP2_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4020_EF01_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,2108,2080,2226,2342,2080,2342,14,262,561, 2030 / 4913 ,41.32%,  ,  ,
4020_EF02_KWH , (WILDWOOD SOUTH  ) ,  -N-       NONE ,2966,2926,3132,3298,2926,3298,14,372,797, 2883 / 4913 ,58.68%,4913, ,
4021_AH11_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,4412,4342,4752,5018,4342,5018,14,676,1448, 5239 / 35570 ,14.73%,  ,  ,
4021_AH12_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,2949,2909,3117,3271,2909,3271,14,362,775, 2805 / 35570 ,7.89%,  ,  ,
4021_AH21_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,3303,3253,3535,3715,3253,3715,14,462,990, 3580 / 35570 ,10.06%,  ,  ,
4021_AH22_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,1991,1961,2123,2223,1961,2223,14,262,561, 2030 / 35570 ,5.71%,  ,  ,
4021_AH31_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,3790,3728,4070,4316,3728,4316,14,588,1260, 4557 / 35570 ,12.81%,  ,  ,
4021_AH32_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,2131,2099,2273,2375,2099,2375,14,276,591, 2139 / 35570 ,6.01%,  ,  ,
4021_AH41_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,4146,4086,4420,4628,4086,4628,14,542,1161, 4200 / 35570 ,11.81%,  ,  ,
4021_AH42_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,2564,2528,2724,2828,2528,2828,14,300,642, 2325 / 35570 ,6.54%,  ,  ,
4021_AH51_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,6145,6049,6597,6919,6049,6919,14,870,1864, 6742 / 35570 ,18.95%,  ,  ,
4021_AH52_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,1645,1613,1783,1865,1613,1865,14,252,540, 1953 / 35570 ,5.49%,35570, ,
4021_CP1_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4021_CP2_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,45,45,45,45,45,45, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4021_EF01_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,2685,2647,2845,3005,2647,3005,14,358,767, 2774 / 4262 ,65.09%,  ,  ,
4021_EF02_KWH , (WILDWOOD NORTH  ) ,  -N-       NONE ,1426,1404,1510,1596,1404,1596,14,192,411, 1488 / 4262 ,34.91%,4262, ,
4022_AH01_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,63000,63000,63000,63000,63000,63000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 31000 ,0.00%,  ,  ,
4022_AH71OAF_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,67000,67000,67000,67000,67000,67000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 31000 ,0.00%,  ,  ,
4022_AH71SAF_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,127000,127000,128000,128000,127000,128000,14,1000,2142, 7750 / 31000 ,25.00%,  ,  ,
4022_AH72OAF_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,100000,100000,100000,101000,100000,101000,7,1000,4285, 7750 / 31000 ,25.00%,  ,  ,
4022_AH72SAF_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,58000,58000,58000,58000,58000,58000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 31000 ,0.00%,  ,  ,
4022_AH73OAF_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,103000,103000,104000,104000,103000,104000,14,1000,2142, 7750 / 31000 ,25.00%,  ,  ,
4022_AH73SAF_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,42000,42000,43000,43000,42000,43000,14,1000,2142, 7750 / 31000 ,25.00%,31000, ,
4022_CP1_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,21000,21000,21000,21000,21000,21000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4022_CP2_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,26000,26000,26000,26000,26000,26000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4022_HP1_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,7000,7000,7000,7000,7000,7000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4022_HP2_KWH , (TRADITIONS HALL ) ,  -N-       NONE ,25000,25000,25000,25000,25000,25000, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4023_AH11_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,2936,2880,3152,3293,2880,3293,14,413,885, 3200 / 29408 ,10.88%,  ,  ,
4023_AH12_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,2837,2791,3017,3162,2791,3162,14,371,795, 2875 / 29408 ,9.78%,  ,  ,
4023_AH21_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,3615,3555,3861,4050,3555,4050,14,495,1060, 3836 / 29408 ,13.04%,  ,  ,
4023_AH22_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,1513,1485,1637,1740,1485,1740,14,255,546, 1976 / 29408 ,6.72%,  ,  ,
4023_AH31_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,3798,3744,4016,4188,3744,4188,14,444,951, 3441 / 29408 ,11.70%,  ,  ,
4023_AH32_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,3307,3289,3403,3460,3289,3460,14,171,366, 1325 / 29408 ,4.51%,  ,  ,
4023_AH41_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,4818,4742,5142,5348,4742,5348,14,606,1298, 4696 / 29408 ,15.97%,  ,  ,
4023_AH42_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,2012,1982,2150,2230,1982,2230,14,248,531, 1922 / 29408 ,6.54%,  ,  ,
4023_AH51_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,4008,3950,4244,4377,3950,4377,14,427,915, 3309 / 29408 ,11.25%,  ,  ,
4023_AH52_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,2717,2669,2911,3034,2669,3034,14,365,782, 2828 / 29408 ,9.62%,29408, ,
4023_CP1_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,2640,2588,2784,2850,2588,2850,14,262,561, 2030 / 2030 ,100.00%,  ,  ,
4023_CP2_KWH , (DEGRAFF HALL E. ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 2030 ,0.00%,2030, ,
4023_EF01_KWH , (DEGRAFF HALL E. ) ,  *F*       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4023_EF02_KWH , (DEGRAFF HALL E. ) ,  *F*       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4024_AH11_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,3855,3805,4081,4281,3805,4281,14,476,1020, 3689 / 43435 ,8.49%,  ,  ,
4024_AH12_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,6555,6409,7167,7699,6409,7699,14,1290,2764, 9997 / 43435 ,23.02%,  ,  ,
4024_AH21_KWH , (DEGRAFF HALL W. ) ,  *F*       NONE ,5043,5043,5043,6037,5043,6037,7,994,4260, 7703 / 43435 ,17.73%,  ,  ,
4024_AH22_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,1675,1647,1803,1892,1647,1892,14,245,525, 1898 / 43435 ,4.37%,  ,  ,
4024_AH31_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,4398,4338,4648,4855,4338,4855,14,517,1107, 4006 / 43435 ,9.22%,  ,  ,
4024_AH32_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,1611,1579,1755,1848,1579,1848,14,269,576, 2084 / 43435 ,4.80%,  ,  ,
4024_AH41_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,4510,4438,4802,5018,4438,5018,14,580,1242, 4495 / 43435 ,10.35%,  ,  ,
4024_AH42_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,2383,2349,2535,2629,2349,2629,14,280,600, 2170 / 43435 ,5.00%,  ,  ,
4024_AH51_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,5537,5461,5865,6101,5461,6101,14,640,1371, 4960 / 43435 ,11.42%,  ,  ,
4024_AH52_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,2570,2534,2726,2848,2534,2848,14,314,672, 2433 / 43435 ,5.60%,43435, ,
4024_CP1_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 1976 ,0.00%,  ,  ,
4024_CP2_KWH , (DEGRAFF HALL W. ) ,  -N-       NONE ,2542,2494,2680,2749,2494,2749,14,255,546, 1976 / 1976 ,100.00%,1976, ,
4024_EF01_KWH , (DEGRAFF HALL W. ) ,  *F*       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,  ,  ,
4024_EF02_KWH , (DEGRAFF HALL W. ) ,  *F*       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4029_AH11_KWH , (JOHNSTON ANNEX. ) ,  -N-       NONE ,347,343,367,381,343,381,14,38,81, 294 / 34207 ,0.86%,  ,  ,
4029_AH12_KWH , (JOHNSTON ANNEX. ) ,  -N-       NONE ,2350,2296,2522,2638,2296,2638,14,342,732, 2650 / 34207 ,7.75%,  ,  ,
4029_AH13_KWH , (JOHNSTON ANNEX. ) ,  -N-       NONE ,1748,1722,1856,1982,1722,1982,14,260,557, 2015 / 34207 ,5.89%,  ,  ,
4029_AH21_KWH , (JOHNSTON ANNEX. ) ,  -N-       NONE ,14523,14299,15313,16091,14299,16091,14,1792,3840, 13888 / 34207 ,40.60%,  ,  ,
4029_AH31_KWH , (JOHNSTON ANNEX. ) ,  -N-       NONE ,17066,16834,17962,18816,16834,18816,14,1982,4247, 15360 / 34207 ,44.90%,34207, ,
4029_EF31_KWH , (JOHNSTON ANNEX. ) ,  -N-       NONE ,1556,1534,1640,1724,1534,1724,14,190,407, 1472 / 1472 ,100.00%,1472, ,
4030_AH11_KWH , (WELLNESS        ) ,  -N-       NONE ,752,500,781,428,428,781,-7,353,-1512, 2735 / 23983 ,11.40%,  ,  ,
4030_AH31_KWH , (WELLNESS        ) ,  -N-       NONE ,428,417,449,449,417,449,14,32,68, 248 / 23983 ,1.03%,  ,  ,
4030_AH32_KWH , (WELLNESS        ) ,  -N-       NONE ,734,732,748,758,732,758,14,26,55, 201 / 23983 ,0.84%,  ,  ,
4030_AHM1_KWH , (WELLNESS        ) ,  -N-       NONE ,632,387,633,579,387,633,7,246,1054, 1906 / 23983 ,7.95%,  ,  ,
4030_AHM2_KWH , (WELLNESS        ) ,  -N-       NONE ,266,149,720,108,108,720,-7,612,-2622, 4743 / 23983 ,19.78%,  ,  ,
4030_AHM3_KWH , (WELLNESS        ) ,  -N-       NONE ,478,116,944,361,116,944,7,828,3548, 6417 / 23983 ,26.76%,  ,  ,
4030_AHM4_KWH , (WELLNESS        ) ,  -N-       NONE ,773,516,793,760,516,793,7,277,1187, 2146 / 23983 ,8.95%,  ,  ,
4030_AHM5_KWH , (WELLNESS        ) ,  -N-       NONE ,949,898,228,296,228,949,-13,721,-1663, 5587 / 23983 ,23.30%,23983, ,
4030_CP1_KWH , (WELLNESS        ) ,  -N-       NONE ,912,828,249,297,249,912,-13,663,-1530, 5138 / 5138 ,100.00%,5138, ,
4030_ERUM1M2_KWH , (WELLNESS        ) ,  -N-       NONE ,14,14,14,14,14,14, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 0 ,0.00%,0, ,
4030_HP1_KWH , (WELLNESS        ) ,  -N-       NONE ,277,226,485,686,226,686,14,460,985, 3565 / 5502 ,64.79%,  ,  ,
4030_HP2_KWH , (WELLNESS        ) ,  -N-       NONE ,428,387,606,637,387,637,14,250,535, 1937 / 5502 ,35.21%,5502, ,
4041_AH01_MWH , (WARREN          ) ,  -N-       NONE ,83000,82000,83000,84000,82000,84000,14,2000,4285, 15500 / 15500 ,100.00%,  ,  ,
4041_AH02_MWH , (WARREN          ) ,  -N-       NONE ,17,17,17,17,17,17, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 15500 ,0.00%,15500, ,
4060_AH111SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1910,1882,2014,2104,1882,2104,14,222,475, 1720 / 33616 ,5.12%,  ,  ,
4060_AH111SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1980,1950,2088,2184,1950,2184,14,234,501, 1813 / 33616 ,5.39%,  ,  ,
4060_AH121SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,2204,2172,2328,2444,2172,2444,14,272,582, 2108 / 33616 ,6.27%,  ,  ,
4060_AH121SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,2152,2120,2276,2392,2120,2392,14,272,582, 2108 / 33616 ,6.27%,  ,  ,
4060_AH131SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,2626,2594,2754,2886,2594,2886,14,292,625, 2263 / 33616 ,6.73%,  ,  ,
4060_AH131SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,2538,2508,2662,2790,2508,2790,14,282,604, 2185 / 33616 ,6.50%,  ,  ,
4060_AH141SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1566,1552,1628,1690,1552,1690,14,138,295, 1069 / 33616 ,3.18%,  ,  ,
4060_AH141SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1552,1538,1610,1672,1538,1672,14,134,287, 1038 / 33616 ,3.09%,  ,  ,
4060_AH151SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,2348,2316,2466,2580,2316,2580,14,264,565, 2046 / 33616 ,6.09%,  ,  ,
4060_AH151SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,2210,2180,2326,2436,2180,2436,14,256,548, 1984 / 33616 ,5.90%,  ,  ,
4060_AH161SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,3745,3691,3969,4159,3691,4159,14,468,1002, 3627 / 33616 ,10.79%,  ,  ,
4060_AH161SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,3805,3749,4031,4223,3749,4223,14,474,1015, 3673 / 33616 ,10.93%,  ,  ,
4060_AH172S_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1108,1092,1166,1224,1092,1224,14,132,282, 1023 / 33616 ,3.04%,  ,  ,
4060_AH1B1SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1130,1118,1186,1242,1118,1242,14,124,265, 961 / 33616 ,2.86%,  ,  ,
4060_AH1B1SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1150,1138,1208,1262,1138,1262,14,124,265, 961 / 33616 ,2.86%,  ,  ,
4060_AH1B2SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,3324,3286,3466,3606,3286,3606,14,320,685, 2480 / 33616 ,7.38%,  ,  ,
4060_AH1B2SF_KWH , (DORMAN HALL     ) ,  -N-       NONE ,3428,3390,3574,3720,3390,3720,14,330,707, 2557 / 33616 ,7.61%,33616, ,
4060_CP0_KWH , (DORMAN HALL     ) ,  -N-       NONE ,8952,8784,9428,9948,8784,9948,14,1164,2494, 9021 / 9021 ,100.00%,  ,  ,
4060_CP1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 9021 ,0.00%,  ,  ,
4060_CP2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,0,0,0,0,0,0, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 9021 ,0.00%,9021, ,
4060_HP1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,266,266,266,266,266,266, NO CHANGE IN POWER OUTPUT ,0,0, 0 / 1674 ,0.00%,  ,  ,
4060_HP2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,1856,1838,1926,2054,1838,2054,14,216,462, 1674 / 1674 ,100.00%,1674, ,
4060_MU171SF1_KWH , (DORMAN HALL     ) ,  -N-       NONE ,8390,8280,8832,9296,8280,9296,14,1016,2177, 7874 / 15872 ,49.61%,  ,  ,
4060_MU171SF2_KWH , (DORMAN HALL     ) ,  -N-       NONE ,8580,8468,9028,9500,8468,9500,14,1032,2211, 7998 / 15872 ,50.39%,15872, ,
4061_AH211SF1_KWH , (DEVINEY HALL    ) ,  -N-       NONE ,2025,1997,2133,2227,1997,2227,14,230,492, 1782 / 29477 ,6.05%,  ,  ,
4061_AH211SF2_KWH , (DEVINEY HALL    ) ,  -N-       NONE ,1924,1898,2026,2114,1898,2114,14,216,462, 1674 / 29477 ,5.68%,  ,  ,
4061_AH221SF1_KWH , (DEVINEY HALL    ) ,  -N-       NONE ,1781,1763,1855,1919,1763,1919,14,156,334, 1209 / 29477 ,4.10%,  ,  ,
